subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
61,AMUSEMENT,5,50,70,20,10,8,80,199,0.062974684,4.975,3.882573245,2,22,4,6.022771732,0.708105703,0.37446198,5.298417722,14,0.05510792,0.131744594,0.198090403,0.041061842,80,178,0.056329114,4.45,3.442019756,1,26,4,6.02956828,0.716218245,0.350183824,3.300632911,7,0.029495294,0.090757846,0.313570213,0.059878359,300,923,0.02057971,6.153333333,3.572555886,1,24,5,8.019420526,0.716240666,0.476690151,4.78599777,11,0.012704691,0.047753163,0.214427019,0.034963805
61,AMUSEMENT,6,60,80,20,10,8,80,211,0.066772152,5.275,5.255889554,1,34,4,5.907718727,0.715771106,0.288490284,3.601265823,8,0.033349562,0.107877464,0.286919976,0.05275919,80,170,0.053797468,4.25,2.795084972,2,16,3.5,6.069412452,0.721580988,0.38150289,4.150949367,9,0.040396787,0.112741855,0.24819494,0.04371366,300,955,0.0212932,6.366666667,3.742399705,2,29,5,8.022292954,0.724904445,0.484915583,4.26483835,8,0.010955833,0.036215203,0.240880188,0.041075026
61,AMUSEMENT,7,70,90,20,10,8,80,187,0.059177215,4.675,3.901201738,2,26,3,6.008280799,0.708393995,0.340277778,4.034810127,7,0.038907822,0.13105536,0.251856483,0.033139196,80,171,0.054113924,4.275,3.162178837,1,20,3,6.026148272,0.701629226,0.353125,3.724367089,8,0.034927783,0.095779273,0.277883437,0.052753921,300,961,0.021426979,6.406666667,3.820290856,2,28,5,8.022839089,0.727579449,0.475287745,4.28367893,9,0.011019057,0.041581785,0.239460584,0.03971225
61,AMUSEMENT,8,80,100,20,10,8,80,216,0.06835443,5.4,4.487761134,2,26,4,5.991589695,0.731561872,0.355353075,4.117405063,8,0.039966732,0.124529527,0.247056845,0.033088259,80,153,0.048417722,3.825,3.073170187,2,22,2,5.996474754,0.557390734,0.355555556,9.84335443,27,0.113376339,0.16511187,0.113421652,0.030097866,300,1122,0.025016722,7.48,6.992586551,1,61,6,7.855813968,0.736390848,0.396234166,4.050746934,9,0.010237406,0.048117661,0.253460781,0.040870698
61,AMUSEMENT,9,90,110,20,10,8,80,213,0.067405063,5.325,6.224497972,1,42,4,5.833463875,0.731647394,0.23796034,2.938607595,7,0.024853944,0.08586075,0.351824354,0.062423916,80,171,0.054113924,4.275,4.54140672,1,41,3,5.939142283,0.700889712,0.240433213,2.817088608,6,0.023296008,0.098041144,0.365974559,0.065161657,300,1202,0.026800446,8.013333333,8.331855869,1,78,6,7.796289666,0.748059413,0.389746856,3.754648829,9,0.009243788,0.042649343,0.274717736,0.047693634
61,AMUSEMENT,10,100,120,20,10,8,80,167,0.052848101,4.175,3.878707903,2,30,3,5.974427917,0.642289461,0.294169611,6.277531646,15,0.067660662,0.155759224,0.168111706,0.034823856,80,174,0.055063291,4.35,2.92018835,1,18,4,6.058404381,0.711449792,0.386363636,3.536075949,7,0.032513794,0.099423813,0.290510828,0.04984949,300,1043,0.023255295,6.953333333,4.308652793,1,34,6,8.010338565,0.738928485,0.471981321,4.249342252,10,0.010903833,0.045461388,0.241318969,0.039162607
61,SADNESS,0,0,20,20,10,5,80,196,0.062025316,4.9,4.961350623,1,31,4,5.912023324,0.6946243,0.284734134,4.436392405,12,0.044056313,0.123552682,0.235849013,0.043176557,80,377,0.119303797,9.425,6.846121165,1,33,9,5.94686069,0.702360249,0.567808355,3.540822785,8,0.032574651,0.083541984,0.295453541,0.06067831,300,1082,0.024124861,7.213333333,6.093807421,1,58,5,7.873871216,0.729114592,0.432685268,3.743232999,8,0.00920548,0.031453813,0.274898067,0.047064906
61,SADNESS,1,10,30,20,10,5,80,156,0.049367089,3.9,4.029888336,1,29,3,5.908377501,0.516260479,0.269509982,7.223417722,25,0.079787407,0.143027278,0.159691492,0.044080889,80,235,0.074367089,5.875,4.594493987,2,22,4,5.949033318,0.721045612,0.431155779,3.160759494,6,0.027702045,0.063017553,0.327678437,0.063001147,300,909,0.020267559,6.06,4.066497264,2,26,5,7.98271361,0.730739664,0.444067797,4.686488294,10,0.012370766,0.044831173,0.220251541,0.039692339
61,SADNESS,2,20,40,20,10,5,80,161,0.050949367,4.025,4.086486878,1,31,3,5.923891906,0.592991566,0.262337662,5.587025316,16,0.058808017,0.147413097,0.192055815,0.043205151,80,223,0.07056962,5.575,4.56556404,2,20,4,5.926837831,0.725438467,0.412621359,2.958860759,6,0.025113599,0.052361132,0.34869251,0.064693285,300,885,0.019732441,5.9,3.8249183,1,35,5,7.997897001,0.726732277,0.447404685,4.285863991,9,0.011026389,0.045868048,0.239220658,0.038960095
61,SADNESS,3,30,50,20,10,5,80,197,0.062341772,4.925,5.269665549,1,37,4,5.8823468,0.717622802,0.256369427,2.837658228,5,0.023559721,0.08207984,0.363295915,0.064656504,80,231,0.073101266,5.775,4.724867723,1,22,4,5.917034967,0.712649567,0.419338677,3.074367089,6,0.02659445,0.061504079,0.336896405,0.064967071,300,915,0.020401338,6.1,3.916205647,1,31,5,7.993698799,0.72381562,0.448686666,4.453667781,10,0.011589489,0.044811656,0.230616389,0.038391577
61,SADNESS,4,40,60,20,10,5,80,175,0.055379747,4.375,3.786076465,2,25,3,5.995126552,0.691813853,0.306701031,4.026898734,7,0.038806394,0.131630653,0.251808864,0.031208898,80,188,0.059493671,4.7,2.912902333,1,13,3.5,6.062036401,0.699928197,0.423188406,3.787341772,8,0.035735151,0.089223698,0.271815307,0.047899725,300,869,0.019375697,5.793333333,3.37697432,2,22,5,8.028281248,0.728988167,0.465622873,4.681404682,11,0.012353707,0.04904145,0.219253707,0.035484355
61,SADNESS,5,50,70,20,10,5,80,178,0.056329114,4.45,5.898940583,2,55,3,5.865319662,0.710782828,0.179461615,2.474050633,4,0.018898085,0.103573646,0.415153413,0.069112319,80,209,0.066139241,5.225,4.101752674,2,19,3,5.94731823,0.706769758,0.412596401,3.302848101,7,0.029523694,0.062549702,0.31422361,0.061550808,300,841,0.018751394,5.606666667,3.363325074,1,26,5,8.015482221,0.717998359,0.448572967,4.704280936,9,0.012430473,0.049237707,0.217293585,0.033515799
61,SADNESS,6,60,80,20,10,5,80,149,0.047151899,3.725,4.101752674,1,37,3,5.928773031,0.512601351,0.236329935,7.643670886,24,0.085175268,0.164767205,0.142660397,0.03264969,80,305,0.096518987,7.625,7.045166783,1,48,5,5.836629402,0.707228934,0.398402396,2.580379747,6,0.020261279,0.064495205,0.403375265,0.077036647,300,869,0.019375697,5.793333333,3.75552334,1,25,5,7.991881364,0.723564269,0.451361248,4.356856187,10,0.011264618,0.039492049,0.235782067,0.039294356
61,SADNESS,7,70,90,20,10,5,80,183,0.057911392,4.575,3.964766702,2,26,3,5.995197016,0.709218379,0.318004677,3.627848101,8,0.03369036,0.10689628,0.28749852,0.056462905,80,261,0.082594937,6.525,5.02487562,1,34,5,5.985052523,0.748569572,0.444127243,3.007911392,6,0.025742454,0.087829455,0.339445002,0.051068684,300,875,0.019509476,5.833333333,3.597066706,2,24,5,8.008272944,0.730063159,0.456077796,4.732084727,10,0.012523774,0.051652152,0.216216935,0.033667988
61,SADNESS,8,80,100,20,10,5,80,190,0.060126582,4.75,4.654299088,1,34,4,5.936822908,0.653138782,0.30208993,5.109177215,16,0.052681759,0.121497857,0.212964393,0.05289042,80,233,0.073734177,5.825,4.250808747,2,28,4,6.009227817,0.761980334,0.456415809,3.217088608,6,0.028424213,0.08974067,0.317790261,0.048994646,300,873,0.019464883,5.82,3.576907417,2,26,5,8.008952281,0.720175266,0.460257875,5.021493868,12,0.013494946,0.050173609,0.205077305,0.035228115
61,SADNESS,9,90,110,20,10,5,80,168,0.053164557,4.2,4.448033273,1,37,3,5.935825898,0.66364392,0.23476298,2.856012658,5,0.023795034,0.108491663,0.359046771,0.058638898,80,259,0.081962025,6.475,5.621332137,1,25,4,5.86602907,0.724862292,0.435123043,2.768670886,5,0.022675268,0.042144071,0.372791769,0.069982916,300,924,0.020602007,6.16,3.88,2,29,5,7.997831348,0.720817073,0.453031597,4.274113712,8,0.010986959,0.032174808,0.240121442,0.040510824
61,NEUTRAL,0,0,20,20,10,5,80,179,0.05664557,4.475,3.563618246,2,26,3,6.022202534,0.670294109,0.382300885,7.110759494,15,0.07834307,0.171761131,0.144270331,0.022081345,80,228,0.072151899,5.7,4.124318125,1,22,4,5.993725218,0.719969904,0.452054795,3.128164557,6,0.027284161,0.071106474,0.329862778,0.060774982,300,1094,0.024392419,7.293333333,6.06635164,2,42,5,7.876454627,0.738832698,0.452720677,3.620691193,7,0.008794266,0.029778007,0.283468708,0.047771365
61,NEUTRAL,1,10,30,20,10,5,80,160,0.050632911,4,2.734044623,1,18,4,6.069033038,0.51668175,0.454428755,10.67246835,35,0.124006005,0.170822872,0.101915818,0.025331016,80,188,0.059493671,4.7,3.241913015,1,16,4,6.034137239,0.712729076,0.408602151,3.428481013,7,0.031134372,0.080026199,0.300402808,0.053592163,300,903,0.020133779,6.02,3.966476186,1,36,5,7.991374671,0.734316851,0.449586537,4.0606466,9,0.010270626,0.041761081,0.252333929,0.040712279
61,NEUTRAL,2,20,40,20,10,5,80,172,0.05443038,4.3,3.963584237,1,29,3,5.967941023,0.662532643,0.295986622,5.010759494,11,0.051419994,0.142120736,0.207536265,0.037486325,80,221,0.069936709,5.525,4.474860333,2,24,3,5.926160586,0.742382433,0.434758468,3.043037975,5,0.026192795,0.067296262,0.339154054,0.063237545,300,853,0.019018952,5.686666667,3.52067544,1,22,5,8.009191369,0.718469867,0.448181663,4.643790412,13,0.012227485,0.045362417,0.222330449,0.038291041
61,NEUTRAL,3,30,50,20,10,5,80,195,0.061708861,4.875,4.542507567,1,27,4,5.930452507,0.637703564,0.326375712,5.744936709,19,0.060832522,0.128942482,0.18785903,0.046461554,80,210,0.066455696,5.25,4.22344646,1,17,3,5.935658576,0.720609382,0.405354919,3.212658228,7,0.028367413,0.067272096,0.321718758,0.059965496,300,855,0.019063545,5.7,3.34912924,1,22,5,8.022720158,0.716416548,0.459919312,4.508494983,9,0.011773473,0.039139455,0.227343556,0.037158221
61,NEUTRAL,4,40,60,20,10,5,80,161,0.050949367,4.025,4.347341141,1,37,3,5.924899171,0.613795295,0.236524537,4.172151899,13,0.040668614,0.120764724,0.262917832,0.062673329,80,186,0.058860759,4.65,3.229163978,2,19,3,6.03736125,0.73583663,0.394160584,3.310126582,6,0.029617007,0.075987294,0.310524017,0.053727798,300,849,0.018929766,5.66,3.518200298,1,32,5,8.009099883,0.723092079,0.44847755,4.303567447,8,0.011085797,0.044876226,0.238272179,0.039136133
61,NEUTRAL,5,50,70,20,10,5,80,153,0.048417722,3.825,3.31200468,2,26,3,6.013722007,0.576751082,0.323765786,11.55537975,25,0.135325381,0.21126322,0.087952411,0.011263707,80,197,0.062341772,4.925,3.632406227,1,18,4,6.004822421,0.722524855,0.385088394,3.090189873,5,0.026797306,0.063184638,0.332038848,0.056956905,300,859,0.019152731,5.726666667,3.431999741,1,22,5,8.016252143,0.722203475,0.460785996,4.602675585,9,0.012089515,0.047743726,0.222315509,0.034992252
61,NEUTRAL,6,60,80,20,10,5,80,169,0.053481013,4.225,2.867817114,1,14,4,6.066007396,0.577637363,0.453089245,9.409493671,31,0.107814021,0.174035941,0.112185051,0.024026415,80,217,0.068670886,5.425,5.132677177,1,43,4,5.931715828,0.751995819,0.335153923,2.679746835,5,0.021535216,0.08693215,0.384487837,0.067929677,300,909,0.020267559,6.06,4.021160695,1,31,5,7.984906488,0.719800024,0.4513879,4.179910814,8,0.010670842,0.034429188,0.245462559,0.041003668
61,NEUTRAL,7,70,90,20,10,5,80,179,0.05664557,4.475,4.51379829,1,37,3,5.925567301,0.626214412,0.298538622,5.268670886,15,0.05472655,0.127742702,0.214701494,0.056917745,80,209,0.066139241,5.225,4.911657052,1,40,4,5.922995864,0.707647214,0.323051948,2.792088608,5,0.022975495,0.082903161,0.370281998,0.068628735,300,874,0.019487179,5.826666667,3.186945594,1,24,5,8.044586615,0.718562787,0.490073145,4.870078038,12,0.012986839,0.044046239,0.211423468,0.036858896
61,NEUTRAL,8,80,100,20,10,5,80,176,0.055696203,4.4,3.128897569,1,19,4,6.046909644,0.592187761,0.454545455,10.8221519,28,0.125925024,0.19483408,0.095512048,0.017147598,80,243,0.076898734,6.075,5.796065476,1,38,4.5,5.853633217,0.713427455,0.355064028,2.730696203,6,0.022188413,0.057391985,0.379148764,0.072440193,300,1209,0.026956522,8.06,8.764876877,2,82,6,7.758365804,0.725615881,0.327085099,3.460847269,7,0.008257877,0.02396868,0.298851708,0.056242648
61,NEUTRAL,9,90,110,20,10,5,80,192,0.060759494,4.8,4.654030511,1,37,4,5.954649529,0.711790653,0.289473684,3.481012658,7,0.031807855,0.112482782,0.300337048,0.060719272,80,246,0.077848101,6.15,5.383075329,2,42,5,5.947979984,0.75479702,0.37840066,2.676265823,5,0.021490587,0.080419722,0.385447875,0.069525158,300,1218,0.027157191,8.12,8.00909483,1,93,6,7.811604263,0.713249139,0.364545753,3.295897436,8,0.007704354,0.038029119,0.312261528,0.054124362
61,NEUTRAL,10,100,120,20,10,5,80,194,0.061392405,4.85,4.73312793,2,33,4,5.935816783,0.725475112,0.286670724,2.987341772,6,0.025478741,0.105780465,0.345561109,0.058771821,80,178,0.056329114,4.45,2.893527259,1,17,3,6.059728751,0.707274027,0.417281349,3.944303797,9,0.037747485,0.098695886,0.262540824,0.049536795,300,1072,0.023901895,7.146666667,6.802829477,1,49,5,7.797182854,0.715361737,0.44010051,3.750412486,8,0.009229572,0.0281678,0.275002324,0.049999391
61,AWE,0,0,20,20,10,5,80,159,0.050316456,3.975,2.382094666,1,14,3.5,6.115629222,0.582925824,0.484285714,11.40759494,32,0.133430704,0.193538871,0.090943852,0.016415233,80,192,0.060759494,4.8,3.476348659,2,21,3.5,6.021070904,0.745561244,0.420445177,3.855063291,10,0.036603376,0.086047138,0.273812722,0.059190101,300,970,0.021627648,6.466666667,4.086019525,1,23,5,7.990265067,0.732927027,0.4745741,4.266153846,8,0.010960248,0.041206943,0.240035139,0.038181744
61,AWE,1,10,30,20,10,5,80,175,0.055379747,4.375,5.000937412,2,46,3,5.929684202,0.696472959,0.222501571,2.845253165,6,0.023657092,0.103803153,0.366679159,0.071419358,80,200,0.063291139,5,3.784838174,1,19,4,5.989452745,0.712159719,0.40203933,3.146835443,6,0.027523531,0.06945049,0.327509901,0.059603737,300,892,0.019888517,5.946666667,3.792600984,1,26,5,7.997775427,0.734707155,0.463013699,4.415763657,11,0.011462294,0.038833349,0.233539639,0.041082501
61,AWE,2,20,40,20,10,5,80,146,0.046202532,3.65,3.017034968,1,26,3,6.039824737,0.505327839,0.343541944,10.70664557,32,0.124444174,0.185344931,0.101124148,0.023103328,80,194,0.061392405,4.85,3.446374907,1,17,4,6.016740038,0.706546976,0.429623568,3.871518987,11,0.036814346,0.085915522,0.272407418,0.056680754,300,875,0.019509476,5.833333333,3.210226714,2,20,5,8.045293252,0.734431971,0.485194805,4.900356745,11,0.013088445,0.047706149,0.210684434,0.037218455
61,AWE,3,30,50,20,10,5,80,163,0.051582278,4.075,4.085875059,2,37,3,5.981818589,0.66695651,0.256629598,4.631329114,11,0.046555501,0.13366997,0.23035422,0.050812477,80,238,0.075316456,5.95,5.13298159,1,22,4,5.894208756,0.737278018,0.444892473,2.817088608,5,0.023296008,0.049729569,0.36653869,0.068959434,300,949,0.02115942,6.326666667,4.811093662,1,56,5,7.943844976,0.725533238,0.401430749,3.695295429,6,0.009044616,0.043272187,0.277146824,0.044892253
61,AWE,4,40,60,20,10,5,80,162,0.051265823,4.05,3.036856928,1,18,3,6.032895792,0.52585901,0.410196987,10.02183544,32,0.115664557,0.169766363,0.107515839,0.025707249,80,193,0.061075949,4.825,3.49204453,2,22,4,6.02209003,0.727288475,0.379282219,3.17721519,6,0.027913015,0.076413902,0.323345595,0.056308205,300,967,0.021560758,6.446666667,5.016687708,1,55,5,7.925436441,0.724189615,0.411745189,3.722853958,8,0.009137094,0.039119539,0.275691705,0.045987376
61,AWE,5,50,70,20,10,5,80,154,0.048734177,3.85,4.533486517,1,41,3,5.900589657,0.574591626,0.209357653,4.592721519,17,0.046060532,0.12275997,0.244073539,0.060789293,80,194,0.061392405,4.85,3.301893396,1,16,4,6.04242615,0.736313201,0.426035503,3.325,6,0.029807692,0.077989473,0.308750881,0.053067534,300,882,0.019665552,5.88,3.5803538,2,30,5,8.018513698,0.739536193,0.449975911,4.466086957,8,0.011631164,0.049716984,0.228871601,0.034969379
61,AWE,6,60,80,20,10,5,80,176,0.055696203,4.4,4.851803788,2,41,3,5.909426768,0.696957433,0.235714286,2.946202532,7,0.024951315,0.107704034,0.352543493,0.064512502,80,204,0.064556962,5.1,3.897435054,2,19,4,5.987903403,0.742124727,0.39265928,3.182278481,6,0.027977929,0.062900031,0.32461238,0.060615092,300,853,0.019018952,5.686666667,3.266265281,2,25,5,8.033658479,0.730906716,0.468381565,4.565440357,9,0.011964565,0.045061392,0.224645103,0.036565329
61,AWE,7,70,90,20,10,5,80,166,0.052531646,4.15,3.721894679,1,26,3,5.964670378,0.548099499,0.339832869,10.25664557,28,0.118674943,0.197012054,0.100810933,0.015955005,80,189,0.059810127,4.725,3.118393016,2,14,3,6.053701199,0.740822095,0.406221409,3.536708861,7,0.032521908,0.086459615,0.289874431,0.048006357,300,890,0.019843924,5.933333333,3.605859429,2,25,5,8.0118922,0.727802349,0.465541713,4.421850613,9,0.01148272,0.042714192,0.232138483,0.038759182
61,AWE,8,80,100,20,10,5,80,146,0.046202532,3.65,3.118894035,1,18,3,5.980629844,0.405625404,0.378865979,12.53132911,43,0.147837553,0.184230296,0.084835542,0.018416821,80,192,0.060759494,4.8,3.522782991,1,19,3,6.007637348,0.705368369,0.406199021,3.461708861,7,0.03156037,0.076976892,0.299837949,0.058548772,300,855,0.019063545,5.7,3.360059523,1,24,5,8.025687419,0.720383926,0.460084034,4.431683389,11,0.011515716,0.044684748,0.231451654,0.037147705
61,AWE,9,90,110,20,10,5,80,144,0.04556962,3.6,2.497999199,1,18,3,6.075085796,0.441930529,0.451923077,17.2306962,43,0.208085849,0.221385918,0.059462393,0.009204284,80,211,0.066772152,5.275,5.251130831,1,44,4,5.917749275,0.739106667,0.297755611,2.664240506,5,0.021336417,0.085515897,0.386539183,0.067887065,300,863,0.019241918,5.753333333,3.327534957,2,24,5,8.033525619,0.733487065,0.465382613,4.555139353,8,0.011929998,0.048110028,0.224763603,0.035565265
61,DISGUST,0,0,20,20,10,6,80,194,0.061392405,4.85,4.845358604,2,38,4,5.943649701,0.706025112,0.291814947,5.125949367,14,0.052896787,0.127901103,0.208836735,0.049931926,80,251,0.07943038,6.275,6.747175335,1,51,4,5.807147905,0.745325041,0.352941176,2.496835443,4,0.019190198,0.080661888,0.413354207,0.074326037,300,954,0.021270903,6.36,4.37230679,1,41,5,7.976471934,0.73059956,0.443177547,3.983433668,10,0.010011522,0.034456564,0.258543596,0.043640218
61,DISGUST,1,10,30,20,10,6,80,178,0.056329114,4.45,3.346266576,2,20,3,6.041148835,0.697381371,0.353107345,4.126265823,7,0.040080331,0.129417193,0.247107161,0.036346258,80,251,0.07943038,6.275,6.385481579,1,43,4,5.851418524,0.753767558,0.358375635,2.446518987,5,0.018545115,0.078145126,0.418743336,0.067497355,300,872,0.019442586,5.813333333,3.505018624,1,24,5,8.013215784,0.724679968,0.461423841,4.590234114,11,0.012047765,0.046443464,0.223762167,0.036961101
61,DISGUST,2,20,40,20,10,6,80,216,0.06835443,5.4,7.606904758,1,53,4,5.732054025,0.744761779,0.183767228,2.518037975,5,0.019462025,0.078255953,0.409785199,0.074539095,80,213,0.067405063,5.325,5.883823162,2,50,4,5.864230456,0.752256751,0.266695577,2.508227848,4,0.019336254,0.084482957,0.409936664,0.069812331,300,930,0.020735786,6.2,3.722006627,1,28,5.5,8.013060765,0.722015877,0.477726352,4.404013378,9,0.011422864,0.043769707,0.232821236,0.038234794
61,DISGUST,3,30,50,20,10,6,80,175,0.055379747,4.375,3.848295077,2,30,3,5.996215704,0.67792947,0.31191885,5.05664557,11,0.052008277,0.143074069,0.204176693,0.034228277,80,215,0.068037975,5.375,5.131702934,2,41,4,5.932288313,0.743671841,0.308425276,2.689240506,5,0.02165693,0.074256301,0.382899835,0.067139364,300,963,0.021471572,6.42,4.173359957,1,27,6,7.982896748,0.717140637,0.473059244,4.286443701,10,0.011028335,0.031711582,0.240489737,0.043147449
61,DISGUST,4,40,60,20,10,6,80,207,0.065506329,5.175,4.729627364,1,30,4,5.965424389,0.712677885,0.320636725,5.139873418,12,0.0530753,0.145298289,0.199056888,0.029454106,80,219,0.069303797,5.475,5.970709757,1,52,4,5.883670003,0.732258899,0.275561097,2.537341772,5,0.01970951,0.088342308,0.407249433,0.072566463,300,912,0.020334448,6.08,3.29043057,1,22,5,8.046524666,0.732511696,0.498162058,4.528918618,8,0.011842009,0.046466993,0.225705258,0.034879072
61,SURPRISE,0,0,20,20,10,6,80,174,0.055063291,4.35,3.058185737,2,18,3.5,6.070653652,0.662694952,0.401253918,7.665189873,18,0.085451152,0.168149178,0.135513874,0.025906191,80,184,0.058227848,4.6,3.437295448,1,23,4,6.008490148,0.702386068,0.362114537,3.234177215,6,0.028643298,0.08569797,0.318091033,0.056136839,300,1078,0.024035674,7.186666667,5.979840206,1,62,6,7.895899164,0.71764067,0.438045375,3.73703456,8,0.00918468,0.040016543,0.275440996,0.048661406
61,SURPRISE,1,10,30,20,10,6,80,189,0.059810127,4.725,4.189197417,2,29,4,5.976951712,0.707070602,0.322190612,4.249050633,10,0.041654495,0.126852472,0.24440555,0.043448271,80,186,0.058860759,4.65,3.97209013,2,28,4,5.96578396,0.732043508,0.336641221,3.067405063,6,0.026505193,0.080231214,0.336417533,0.06148809,300,895,0.019955407,5.966666667,3.860771368,1,28,5,7.991628781,0.71493146,0.448136507,4.481850613,12,0.011684062,0.038366668,0.229964424,0.040002733
61,SURPRISE,2,20,40,20,10,6,80,182,0.057594937,4.55,3.278337994,2,17,3.5,6.046924446,0.674049727,0.390334572,6.124050633,14,0.065692957,0.149928051,0.168298969,0.028767486,80,230,0.07278481,5.75,6.581223291,1,54,4.5,5.835855558,0.742611252,0.266548673,2.447151899,5,0.018553229,0.078610929,0.421362752,0.073382283,300,871,0.01942029,5.806666667,3.271486241,1,20,5,8.03641307,0.72573601,0.484288674,4.915027871,11,0.013137677,0.051795972,0.208797925,0.034246549
61,SURPRISE,3,30,50,20,10,6,80,215,0.068037975,5.375,5.292388402,1,31,4,5.888787748,0.649425026,0.365356623,6.281329114,20,0.067709348,0.13567039,0.173427572,0.043505849,80,215,0.068037975,5.375,5.92109576,1,52,4,5.888222286,0.733449549,0.270166453,2.585443038,7,0.020326193,0.086401801,0.401588342,0.074151582,300,905,0.020178372,6.033333333,3.846065811,2,38,5,8.0072856,0.72532756,0.447741364,4.249230769,9,0.010903459,0.043612823,0.242017243,0.041120839
62,BASELINE,0,0,20,20,10,5,80,155,0.049050633,3.875,3.314268396,1,19,3,5.994333889,0.606853199,0.288135593,4.028481013,13,0.03882668,0.116081141,0.262413356,0.051072422,80,798,0.252531646,19.95,13.81747083,1,51,16,5.976256363,0.677699435,0.526473044,2.070886076,4,0.013729309,0.037860302,0.499667656,0.090307331,300,1084,0.024169454,7.226666667,5.375433833,1,38,5,7.926914505,0.734830226,0.455250812,3.929319955,9,0.009829933,0.035293649,0.261552267,0.044675522
